date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1647993600,1613277547.250188301855014593,2220621.682684,57.745703582067744311,4448582.034334074637489085957346051,19916038.362028215853435017,27338.483316,27343.04958423631563934936666999444,8
1647907200,1609792508.765202558793936502,2225345.404528,57.745703582067744311,4489924.3959104767184022190608161,70784652.473592766251156941,97465.576763,97626.99308690882188132522723795356,11
1647820800,1626821721.286710072581499041,2201761.455879,57.745703582067744311,4380674.230375160386719706138905533,115376494.55636925592357274,155706.542275,155739.2080886374175392304757564625,22
1647734400,1635646552.024619518081147695,2189417.274234,57.745703582067744311,4380402.320992871591288655151906748,177714716.596536490296482706,242572.759466,242672.0108360968463198600495518061,31
1647648000,1591881297.236822356681904569,2248871.16087,57.745703582067744311,4509925.483186779106494422143156038,236053077.178944262795316807,335506.209368,335478.6936625574719966126284182294,37
1647561600,1624671860.928311026258950058,2202500.883068,57.745703582067744311,4449215.730415339587439438162384817,146615145.575702339668997525,194405.909542,194414.0326568698076460293750411727,23
1647475200,1630788391.142435250019145119,2193653.641684,57.745703582067744311,4354275.765294278595645738643414935,67792527.239825313122627553,90352.364664,90416.69172722310596114162330899886,10
1647388800,1635513690.016079868546989944,2187044.73183,57.745703582067744311,4371423.339330395747475570016372698,38655520.788381769299738322,50721.590545,50723.81626333996874804738490927807,14
1647302400,1663150768.879775253286597846,2150550.828809,57.745703582067744311,4289663.416840735745820736984484776,85860785.373193276531659971,112464.585705,112490.6801464126724487738723541984,13
1647216000,1644595265.820022598543578677,2174476.653206,57.745703582067744311,4363565.041238730019851774418058044,200847435.012830804941230258,260155.871099,260191.2284015498955879308654697314,33
1647129600,1680249439.611235407247710989,2127564.505389,57.745703582067744311,4285313.761132206732838039689676575,412509694.842771988486032282,554771.343115,554755.4403771333550734735857136352,66
1647043200,1627502122.802129098784322539,2194853.944106,57.745703582067744311,4405438.508374372052706468412154259,486880882.527090830852615629,634790.909466,634672.0964678489618310020048734066,68
1646956800,1754759630.85223090014368339,2033887.85046,57.745703582067744311,4088850.852856894383234234479313276,98406428.004138860877195742,114713.651016,114788.6360672915016771708164039572,16
1646870400,1731133944.759578442126497082,2061298.36666,57.745703582067744311,4110277.838881269632272656983701674,246074740.161005255673182388,291408.044186,291417.923613593794261819097551479,32
1646784000,1876748752.879512640529512572,2349084.256726,64.198445967344601139,4721331.016105345384679748415231173,153093732.961419055348847006,196971.520561,197015.1440668225304649418803017902,22
1646697600,1888545793.006920945668665746,2333832.023623,64.198445967344601139,4667653.310608935359703891548166874,194966247.745327053729094644,247005.805791,247092.0709735536800342776660559279,31
1646611200,1870121343.556483537854660826,2356086.8516,64.198445967344601139,4741931.424538203432997599606186807,785474191.396866000459240971,984816.513965,984879.2409954295664435751283220413,89
1646524800,1802063729.628653362628168269,2442003.515393,64.198445967344601139,4910779.787618415734488968660285173,304655644.009383930930660051,426784.10264,426810.3006785941614610389327095565,42
1646438400,1705460922.164668856379763506,2578999.362023,64.198445967344601139,5149843.124645235529544841895619324,50954182.389793095259011748,76752.257058,76764.58131161680698027813343968131,8
1646352000,1698096931.68565660052758906,2589952.119637,64.198445967344601139,5170375.089941577269015511042909059,60963476.887931232673293219,94372.872957,94417.24055218556662765602664023093,16
1646265600,1667137236.303575243648370529,2637763.062332,64.198445967344601139,5258071.456037211410685904685652127,71982448.207284825743195618,115991.582888,116008.2830203583069156304004507586,11
1646179200,1620491189.286671453888457769,2713337.030324,64.198445967344601139,5414369.713998414983887574552315587,19265481.341901250379582569,32279.949922,32285.39079663820690840298790565299,8
1646092800,1618916821.386046731353449376,2715878.768982,64.198445967344601139,5422566.137859649025966970335141849,27347413.352958777743900283,46426.010728,46416.952003033022509292690007795,5
1646006400,1597939389.279005509097349659,2751392.134386,64.198445967344601139,5481618.101380528749426974090836117,87224350.741203851222537643,143477.457165,143547.3391848995278180368704744956,13
1645920000,1648065588.211404155988986288,2667281.664853,64.198445967344601139,5368653.46656593587309994647109513,131673263.983314624571719845,218110.943685,218128.3497843541945615654923616671,29
1645833600,1604302311.068331841828592309,2739377.863712,64.198445967344601139,5469708.755374894543018736688769037,34265697.365217861564340847,58329.798088,58323.31429640202884438522299217486,8
1645747200,1622288440.69252116906552746,2708833.454672,64.198445967344601139,5480122.455865800582745239848821789,67023735.772858851129873706,110958.027037,111028.5524018168265313888912165708,15
1645660800,1647537020.073362229855751344,2666985.525455,64.198445967344601139,5325050.11330472592423618293560699,289545279.335881338864844987,461834.605628,461734.4974807713033535509832591915,43
1645574400,1580012853.147045600498630395,2779509.853349,64.198445967344601139,5598754.392587431163655254925538024,88333093.158170128363400065,158022.01704,158090.5658182684118353404492803141,16
1645488000,1582617457.546215729011812988,2774466.594879,64.198445967344601139,5585703.367178490695558406859897747,98391325.406945882572107493,172283.299528,172314.3177655455818477335378491823,16
1645401600,1553005970.525161611583920481,2826841.614271,64.198445967344601139,5669840.733299083032271756994432327,336676939.315041811497925742,637270.449887,637600.4990032024424499812502149706,43
1645315200,1553875071.456719043025073829,2823391.218088,64.198445967344601139,5634116.786380642455001088207435869,80372146.376682410573515831,148293.250139,148381.1634696142909191731803974231,16
1645228800,1510720617.278095733204212912,2903589.240671,64.198445967344601139,5811079.515197682982345993118602583,57166906.185178076508969632,108602.577268,108639.3179277221802025296037183513,10
1645142400,1522776843.6430958093369076,2880276.036041,64.198445967344601139,5744591.774879435303467140880336252,33803044.188383793651505519,64994.475956,64945.44939453495970307569403696835,6
1645056000,1496762303.831479602988413119,2930140.309465,64.198445967344601139,5856225.228737171441702387781371971,46032720.151833902673872801,92693.097342,92708.53473425478534243367269228742,10
1644969600,1450729583.679645700314540318,3022833.406807,64.198445967344601139,6105606.417480342836128521949578572,36862270.618539499623392676,76372.95335,76402.11539282403573209202044653328,5
1644883200,1440753319.635635333967295724,3043533.521429,64.198445967344601139,6154645.600241965699796475045916254,69338875.687956829039248276,144183.616389,144225.5704636713778818966494261343,16
1644796800,1482656924.259320228888956322,2957092.41597,64.198445967344601139,5964247.807476166980556209277360656,88118859.243518686581372983,172644.45738,172679.7583168478051494846978925574,17
1644710400,1479429244.935693458626700041,2963020.825966,64.198445967344601139,5935396.918384080375684132455773232,29811059.131419438649109703,60219.762686,60193.76857596246789595494053047869,8
1644624000,1458349769.4042756027552618,3005667.047824,64.198445967344601139,6006910.447129460554389407697012215,63043619.14797579244672062,130640.841402,130689.2916190605244206297892608761,11
1644537600,1458990866.543260988851754076,3003956.177814,64.198445967344601139,6055538.33568922893734650676453786,123252883.346347310341270117,271982.790944,272129.7852944087155208689811384189,24
1644451200,1373065516.795005289861803509,3191105.023758,64.198445967344601139,6387488.927114206465433619416970884,137862475.820330703028292122,325698.622095,325761.4464162950068611782155269226,24
1644364800,1369220569.880532249116096203,3199095.657247,64.198445967344601139,6380510.995541730843908596957050353,34369896.071913601650633157,79264.061389,79322.23487832986933091423484232385,13
1644278400,1395717892.482783041239893278,3138121.101976,64.198445967344601139,6293730.715707500298033087055399175,83060450.14463801271676295,192320.023043,192433.3748767140568628151822223968,18
1644192000,1352675607.601770507847227636,3237390.537519,64.198445967344601139,6443854.985356793099323145687226235,78791616.148263659927426607,180345.774011,180374.3529097577051299055755987864,12
1644105600,1416642818.699284010701889839,3090681.714102,64.198445967344601139,6238777.009245690930042494646887168,71838472.175726686516916776,159403.423443,159461.7363864916561803360127810012,13
1644019200,1420201017.432771487258954261,3082465.781021,64.198445967344601139,6185712.01798655986352986440892101,70235613.688917641768568104,152168.763094,152248.6727350814698049142362293479,15
1643932800,1446319888.897990652191008993,3026351.908765,64.198445967344601139,6072147.974153063616818004303047053,40430325.889239172575763249,82827.435225,82832.39566658028143478862152959143,14
1643846400,1480372482.79082982557830453,2956492.15865,64.198445967344601139,5914925.824145418951068107327012853,92433562.229140241510722573,186153.649214,186157.8720423549246599316263585038,10
1643760000,1457426534.386678934979249855,3002476.830742,64.198445967344601139,6063533.944855596449443827856416823,48223497.613642054434451818,100852.613261,100876.8667458355670554218353370402,9
1643673600,1425184115.409155541280135353,3070096.171891,64.198445967344601139,6141058.51968819652016929280657089,11922441.699921745252347472,25654.965325,25657.78256175753734883365826624018,4
1643587200,1429762557.109077286532482825,3060188.201548,64.198445967344601139,6133041.935244904282649078611659612,61894427.719596702621461883,129605.369953,129580.2575366508153013838039156445,16
1643500800,1430696080.81235468340067272,3057776.694547,64.198445967344601139,6182074.889423156930379561681150826,96752716.172525407927270199,212991.286385,212970.4820152833765099837591258187,19
1643414400,1415935086.431399165103563877,3089018.512616,64.198445967344601139,6165081.718948637646169067070041569,214743644.819310152460800625,458407.322113,458592.6550326790062178216961896778,36
1643328000,1488917658.620077564701973918,2936283.381717,64.198445967344601139,5852495.978116224019290256266448778,55931223.405709778614851755,106672.76708,106678.042295581356659579008220435,10
1643241600,1541292118.961353046005816041,2836191.901497,64.198445967344601139,5645234.307167682453452720372408419,432393514.094416112494465692,860848.833633,860562.7354475118863456618529921373,21
1643155200,1558869766.410605561909902963,2801838.556782,64.198445967344601139,5585065.14193565037292756045409854,203305562.814694875929713533,370226.165117,370295.1959093983408237638861561643,29
1643068800,1598181224.888836593761445848,2731845.672911,64.198445967344601139,5518192.594700182928080632317268437,214327582.251404688301531241,380347.666894,380557.3494165539780396793893992401,17
1642982400,1568564608.639185796764789419,2782297.267583,64.198445967344601139,5494439.823752768183292017505835226,181950161.966430187247934461,304060.024156,304096.8220212835251950531639318783,24
1642896000,1575466045.048214496939429062,2769176.172461,64.198445967344601139,5495789.139633335842421042489962337,311312699.467635237100577982,546188.148423,545913.5376144790014082765924789048,39
1642809600,2444605821.97524067016013394,3977891.327279,95.868445967344601139,8039649.741835963622011117680382482,349066642.758395281223134635,581292.383753,580881.4984771585266264933481140828,44
1642723200,2308804159.501424583493584851,4210044.346454,95.868445967344601139,8531041.43589018296777242534459166,278572733.361646056305907811,562601.583245,562351.4371035986218842886530843679,32
1642636800,2122008009.278263094693551749,4782895.2003,97.980445967344601139,9549672.063938931156298007248889385,87057104.618435515788261778,198720.727506,198675.7244556361387410061017208705,16
1642550400,2091018731.996474968794034675,4853177.56997,97.980445967344601139,9714721.709749921450148973187714188,96140294.964402708067432093,228899.11241,229130.833041338294375922892399449,16
1642464000,2018159026.960877676861466768,5027685.189206,97.980445967344601139,10122672.45379012593107150152660629,152438835.787483046994227867,396593.114559,396613.0944193822400868200960425419,22
1642377600,1918365957.416467182866019143,5288001.179571,97.980445967344601139,10637783.68898550704115934286000739,96069374.837963307633502279,273550.513965,273483.6002301534306684914190704789,14
1642291200,1878137709.971838165852862722,5400443.267554,97.980445967344601139,10698933.92540108921720796342945042,22479359.789810666421228772,64835.398412,64831.4314537920537883578873623427,7
1642204800,1872550998.865910680887260578,5416360.623606,97.980445967344601139,10795284.31968463408760699534091029,27046731.217268549301070275,77348.983557,77365.28187321172152405925645291933,8
1642118400,1899597730.083179230188330853,5339011.640049,97.980445967344601139,10722793.78057574967034264611745683,60601357.297934096726481663,170913.986276,170926.7178480507921881024496903534,10
1642032000,1880102590.06634289421459666,5393856.798865,97.980445967344601139,10821676.20033917472426764427371697,40325500.951608978678964187,116399.343655,116447.3066295466227390826070276819,10
1641945600,1780013128.561091009411108825,5137776.534645,93.049175859923322251,10214467.30981758876375567224805468,100754460.109036757139872495,284965.828844,285049.3419831208586817655273597342,21
1641859200,1806997425.370519488177577958,5060203.806711,93.049175859923322251,10116771.49785980904521482313900442,67396207.937133477880742281,186224.707539,186198.5664927983096298822646075431,19
1641772800,1826162580.807652966058320239,5006541.7348,93.049175859923322251,10011424.30472129164090083877894339,172676585.315296930716309137,471112.225218,470862.1125301125412344654838726108,34
1641686400,1847007430.70090411251560541,4948639.787434,93.049175859923322251,9983511.074822438562312711962348724,29861963.712907191100769219,80683.307705,80709.38849289855239506049076209825,7
1641600000,1825184401.543811303616374629,5007564.889847,93.049175859923322251,10102256.17592214614749099537678426,122699338.010126772874154443,335533.47522,335189.1158963762960675646180703858,19
1641513600,1868860946.127628859057465294,4889550.791927,93.049175859923322251,9755389.758159430473158615155922969,159881512.846918995966806375,416689.724813,416554.3822953811387583837103038398,27
1641427200,1828325354.892936460126236589,4996677.435678,93.049175859923322251,10010495.28132519563872246497735171,326140714.143922878348029414,882720.395725,882136.2493126882898963361309467183,45
1641340800,1851897360.212300235278603401,4930452.574095,93.049175859923322251,9846622.664113410315740779922940648,341170572.307424326429479082,935044.22609,934938.4768711933742254335009079752,42
1641254400,1715336260.116256046196815507,5319995.286601,93.049175859923322251,10703451.21066785612008567544551554,252424684.06000177247749655,778004.190006,777527.5932778862752540606512776915,34
1641168000,1727704776.204491980800818077,5279590.662117,93.049175859923322251,10657577.29185077796869975247537995,88597871.272846264298345935,275815.696614,275706.9720350367916321507986420889,15
1641081600,1693861733.816298558073051148,5384240.351631,93.049175859923322251,10744738.68749856145743529257705812,26123115.271302238503027948,82801.363849,82784.8369937576227947806784945862,8
1640995200,1690031794.004306701892250994,5396192.816504,93.049175859923322251,10746028.07907753377396730412159516,70490567.589128466452822168,224816.347668,224808.1858697980638319154120134796,18
1640908800,1686334279.623435168345073162,5407348.708368,93.049175859923322251,10807698.91261398377644726434825733,275896000.251003565938837009,902764.658005,902859.2666297289113450268802069731,43
1640822400,1752589619.385132798248222611,5595261.31199,96.517552721146790816,11184053.02413090999018285247761686,380386102.802148880790981258,1194477.959101,1194017.244439474079242989929086547,57
1640736000,1786922213.814089831031597349,5484218.127373,96.517552721146790816,11045221.08492531643969212109401814,265161378.08678855732288059,863709.929276,863555.2829349036268064408200775284,42
1640649600,1712837883.328300491457684697,5718802.798205,96.517552721146790816,11500415.65969380232178915958378498,515897496.2554779757807556,1803754.946758,1803984.64327190776491811790437123,70
1640563200,1681024445.286094384604298518,6346347.689395,100.772317285713393155,19218300.898639796067601156513578,1021426813.877564091002929181,3964859.485915,3964680.216119502505003339849808781,108
1640476800,1689081755.778405297882230363,6129897.18837,99.366890892785677762,12332370.84613911015763504507473377,343126279.989630972570670549,1235994.857189,1236321.580528628142995881631167646,58
1640390400,1670809684.617053232635439418,6193174.299403,99.366890892785677762,12475509.79929215531796029863733585,759895469.364724301600081659,2707946.74849,2708217.126274331707886411561986531,120
1640304000,1760443683.203676807252737047,5869990.461883,99.366890892785677762,11790930.38735417948557375505707217,1104550923.370652644048295128,4358386.675957,4358787.527191561321824345184465779,175
1640217600,1580598411.636062913816620104,6524815.180684,99.369000670283257331,13029377.1083827384017231253160825,1297694083.111203698299019038,4775238.435024,4775436.3040015835430135010765937,189
1640131200,1837495604.228568299180228594,5364043.018564,97.256934257537530465,10693880.22722106156154374355202494,763370881.667722447363962934,2068666.468208,2068900.577570873170136380127412294,113
1640044800,2013126826.105641522587020272,4890197.492388,97.256934257537530465,9722686.583623848149551991577617526,440465448.436374855392967221,976624.779956,976348.0529641757383792898455557211,62
1639958400,2199705643.906418688847397691,4472608.673476,97.256934257537530465,8929607.089503827030699731294028143,385395235.340580107744141396,772791.821917,772739.9100228703800694102087266214,52
1639872000,2104119883.508750598194363066,4673154.866917,97.254824480039950896,9321195.689154812270335442160245312,70440424.871243794888073593,157622.508001,157703.6961849948802041242036633626,17
1639785600,2074997454.918744262986030037,4738264.13393,97.254824480039950896,9485740.390359645339171000150359362,335646132.58098567324696673,741787.313578,742282.8690303432491455098477355813,42
1639699200,2040925226.731087258730464173,4815072.95039,97.254824480039950896,9596819.569764239338898750659461418,166506511.635312939869324404,398739.90817,398763.9722099919046473375663546091,30
1639612800,1965908759.171958584520558625,4997576.746896,97.254824480039950896,10036546.48633025522502357208443159,163088356.189243881784436423,434430.906943,434412.9443341055184002852615963135,41
1639526400,2007023685.719607115142062006,5548178.648757,103.550665378308565256,11074644.73217150042780988831537718,509384922.966605606828782249,1346963.197441,1347284.474795327634603965969210276,69
1639440000,1979300366.995323844286364295,5621731.223,103.550665378308565256,11275845.78443691449696654025848156,838803618.472513762748123597,2520785.971637,2520879.068343243411659406103976613,114
1639353600,1900779328.256305934533110974,6583856.02906,109.884665378308565256,13247372.23776061367101375632587602,627130623.583851078679035442,2325643.457644,2325810.816624150867155634474782198,113
1639267200,1868368687.283451371164292939,6691185.512984,109.88448422735022991,13472542.60044279030455009648418561,182046372.846653670310702967,642646.112551,642753.7617615193899951994287249103,40
1639180800,1855810068.165487555687596424,6734513.020413,109.88448422735022991,13483849.28708753857942231234298102,556733830.385786599601734389,1972238.756728,1972031.883566508375060459754116039,111
1639094400,1785054221.680737003840619963,6995236.177888,109.88448422735022991,13923075.51320339913616793409226786,669763605.005711975876542689,2688912.76084,2688732.654029101893005967034338362,117
1639008000,1659438564.758604785408621536,7556146.481215,110.175473000846544322,15284777.53846556292414143626052861,381580943.079055776889892099,1798028.981774,1798719.484020233363437752252608698,71
1638921600,1601563930.781579163159595085,7782426.938437,109.88448422735022991,15430117.95661138955763762798115462,487583720.915173204866410383,2456138.338771,2457828.821822876107380081929718387,62
1638835200,1468936726.624014531680886789,8478970.653831,109.895663353336095676,17082458.81363393600116894452642127,985029623.537688098302818441,5631866.058337,5634729.52929592290371006447600601,139
1638748800,1964819276.047824802886833285,8719516.566205,129.008381838183070494,17645193.59426423330750109968800063,126168837.620581988977770645,546272.919771,546649.5227867783504644853178115513,37
1638662400,2033575274.919833076299445742,8441954.005195,129.152619223656535048,17068731.73130689384392274792327594,98955727.520448251606055001,425201.800347,425227.3199099465843810805054077713,19
1638576000,1961165968.410082392725525235,8752353.837484,129.152619223656535048,17464120.58915520066882513760472124,136338656.813907270721064994,629917.779439,629937.7258654804593727341644325557,35
1638489600,1870416244.365715168164443021,9175060.020609,129.152619223656535048,18216492.01841022967661663463678837,479145340.495524022170808547,2532090.928139,2531429.417719499107835145314966852,31
1638403200,1911952127.36797910496125498,8968839.251424,129.152619223656535048,17896395.69569545314654388354517709,219563799.935034059880667661,1049539.416317,1049745.277819027711972096872986772,28
1638316800,1870382387.887121942651399639,9165016.148463,129.152619223656535048,18341365.794514821962426928138757,77505488.23874013199803854,387876.544545,388114.2474263493416478622053815497,16
1638230400,1825838760.967323973573189309,9387431.756884,129.152619223656535048,18868128.25449927105408117820473281,96795060.168169234574360446,484967.554339,485070.6322971288244159864318508486,41
1638144000,1811748359.748876913683717583,9147682.562087,127.009921071835659575,18390060.87463218700884618271423646,112987448.402250394921658537,544762.181232,544952.0667236506705261185724204221,40
1638057600,1899368396.805255557956319325,8723245.422733,127.003697302632675918,17371053.89485725491467237847333875,227806882.932097529415039002,1036605.891372,1036954.118125334806265484465523845,56
1637971200,1875287399.162693722119602387,9130277.24085,129.129465606889420874,18250752.13027237928183291335357108,271327278.240735710100885841,1344098.852907,1344793.033388438578958627861389171,54
1637884800,1776386050.35373536379056158,9634445.739144,129.129465606889420874,19512879.7112259924949850143092744,242371327.140908838416489225,1373592.885424,1374499.482707836530670394336159106,55
1637798400,1676456498.882033006469639252,10204468.391366,129.129452879210785241,20304132.54383261532813938397217917,251387539.348259908461724081,1515675.256796,1515375.523389724254857160777082694,55
1637712000,1632536154.155065601405482263,10474326.318648,129.129452879210785241,21458753.57786198367575524229556459,77930324.505438352124090552,513750.339392,513674.2981714355271425490256733393,24
1637625600,1580570386.851726263362908959,10817139.749498,129.129452879210785241,21748544.14594110315947118010732324,113756672.034769891617040588,761828.067716,761692.998838007006144980120586363,43
1637539200,1636697786.459104484259147133,10443932.845794,129.129452879210785241,20999400.1602941947084260211522252,40775178.352066395892119123,260773.287904,260933.8610893702649561750564633152,24
1637452800,1639751794.033260668593319832,10423703.838296,129.129452879210785241,20732605.68088363589754283734270023,143438899.026462137956471914,926152.093387,925632.4510907514234069143414165394,48
1637366400,1580676892.956980634884042502,10810231.136217,129.128201912877137475,21671868.93721902075886708113809013,171719877.364690819287630562,1144788.031176,1144945.323533764843420427977522052,68
1637280000,1644843932.852321781861039029,10120848.534527,127.474203115212600228,20220625.67185233028825041030473968,777282768.240416292048181196,4872740.107403,4873209.008191704528200352512517404,110
1637193600,1588558332.520012660495323223,10464517.098966,127.474203115212600228,20969972.17678598380343150468378738,388664393.634115642564458358,2830094.984456,2829012.914499196388410132398424534,79
1637107200,1504957832.71045415915653927,11037321.886011,127.474203115212600228,22282967.05580437746136912758272107,324537764.522361416932510288,2414115.470461,2414190.829162120002724764623074463,66
1637020800,1539869596.462822399418465288,10780074.627934,127.474203115212600228,21541394.21344471781391046584375682,510232292.340532518656049043,3968683.212766,3968973.581262870962821662577258556,93
1636934400,1279747066.711755845707245044,11631244.824311,120.775700691513332438,23358350.71921875561528497648792622,336457844.504501362253057501,3140659.00519,3138948.690184851946686136769591651,95
1636848000,1207326970.638737520524651963,12319153.04783,120.775810330744857768,24687792.3696316960260168488198784,466242473.267141573015758269,4380899.302681,4379930.987627741513883185402226083,177
1636761600,1327433972.581252079604867612,11192119.367695,120.775810330744857768,22459035.28945893475744520357880047,284858401.860652597626394285,2204059.039598,2201221.25700014591297708922776936,96
1636675200,1387631634.992113544912348409,10698025.767896,120.764631204758992002,21475527.93700948787195375055350645,308635709.602149601534111855,2254149.284356,2252678.951441950806534011290543059,73
1636588800,1295988385.10895725020217077,10260949.526961,114.337132426122797039,20629015.12750085492644523579885606,479992465.447334428275242111,3573018.029385,3570336.825948932148037311207389289,100
1636502400,1375968694.128016072817261986,8625016.943525,108.07415967279477317,17323019.84716686904320540084698141,1587124529.378485624763563718,10105858.789635,10108799.80169802462138283519271072,193
1636416000,1472388015.493332789711645071,8013967.305435,107.955417287517916342,16055953.71666545772104390694926439,746606369.029900380937385063,3596809.092741,3594018.508929558713337867983419735,125
1636329600,1279067072.742505946920510077,5371058.815599,82.436955254520274162,10675043.85823650837684576293648784,263544551.961762368951017765,1037446.565824,1037005.874301698676508860662495301,50
1636243200,1343965464.423601421595817124,5108646.102169,82.436955254520274162,10306004.19820405045325047676801832,182784837.61362627071178698,688140.097661,687897.4114722289140497976407546488,54
1636156800,1335410287.609756416992442458,5139290.246128,82.436955254520274162,10437611.21917156677247125973245473,226904324.223390300226316348,877563.402213,877632.9482696287063348339894708542,73
1636070400,1335118153.657640266583018784,5137792.374031,82.436955254520274162,10285311.20829172726698324018821503,182903938.934769229749980787,699711.774912,699830.3049540092041425152563833229,67
1635984000,1414780885.26415826773777291,4987727.588386,83.629132837831321567,9966094.283447515847301987549204867,202701425.166868774432452066,684635.790581,685057.6372640044250021382891465985,50
1635897600,1440999269.94758409668677461,4894927.553351,83.629132837831321567,9801130.968389730297029649267642116,55433023.508635222360478782,190862.272903,190742.2866350269172973127752150044,28
1635811200,1415542293.044729568130135084,4982379.297474,83.629132837831321567,9940705.79554698946873973381028962,125406156.951506334506336075,427678.231077,427220.7769064643242115790736776356,30
1635724800,1457667872.564424892541086761,4837129.688651,83.629132837831321567,9663056.96519135949524452296799243,165733265.679765395858415771,529167.763219,528604.5210023896232107051207903817,42
1635638400,1481627511.885843817767760704,4757317.910808,83.629132837831321567,9512682.184285872889676917407178999,182793085.156772510966901075,583985.972184,584091.5228912985203062500194475192,55
1635552000,1424658484.984348073826467209,4945729.442118,83.629132837831321567,9896805.251303390589217617694492811,459405092.056150220351675368,1508738.382737,1507375.102315839278489531939332321,71
1635465600,1331096268.055588109340507937,5022965.812197,81.503364533574576611,10028512.23265515420170203669156656,505044292.460429322886093778,1613519.03952,1611554.397776609213467123142321222,109
1635379200,990150146.658977544012159756,2506197.271299,49.689127148101112057,5016789.272708029549037333938026654,41680492.370583725181293193,103203.158294,103192.3019517660683117318036367329,20
